username,first_name,last_name,gender,dob,age,email,contact_number,address,postal_code,password
Alexander_Worthington,Alexander,Worthington,M,2001-7-23,18,Alexander_Worthington@gmail.com,80133947,61 BELIMBING AVENUE SENNETT ESTATE SINGAPORE 349927,349927,Jkh1CfgL2%62GsH9r
Graeme_Manson,Graeme,Manson,M,1956-3-28,63,Graeme_Manson@gmail.com,80134457,23 LIMAU TERRACE LIMAU VILLAS SINGAPORE 465816,465816,IX9r<T9[49B;<q9e
Peter_Cook,Peter,Cook,M,2012-4-2,7,Peter_Cook@gmail.com,80135208,3 SENGKANG EAST AVENUE RIVERSOUND RESIDENCE SINGAPORE 544813,544813,a65iFt7Y0;016oOR&
Iain_Hoare,Iain,Hoare,M,1965-8-5,54,Iain_Hoare@gmail.com,80136181,66C LORONG MARICAN KEMBANGAN ESTATE SINGAPORE 415911,415911,l&oI8aV/S&}C:.4VcI
Graham_Smithson,Graham,Smithson,M,1953-8-10,66,Graham_Smithson@gmail.com,80137438,55 PARK VILLAS RISE PARK VILLAS SINGAPORE 545353,545353,%7Hg'H8e_.;QDac:Ww5{
Jason_Rapson,Jason,Rapson,M,1977-5-21,42,Jason_Rapson@gmail.com,80138863,50D GILSTEAD ROAD GILSTEAD COURT SINGAPORE 309094,309094,#0/Fa([DV/w0k,sY
George_Sargent,George,Sargent,M,1999-2-17,20,George_Sargent@gmail.com,80139181,754 JURONG WEST STREET 74 HDB-JURONG WEST SINGAPORE 640754,640754,p`mIKTWK&emP[5We39,
Allan_Abbey,Allan,Abbey,M,1977-4-22,42,Allan_Abbey@gmail.com,80140288,30A JALAN PAKIS CHESTNUT-VILLE SINGAPORE 678614,678614,YXX}}6p.=lb%Wr}o
Keith_Newington,Keith,Newington,M,1951-7-20,68,Keith_Newington@gmail.com,80141970,559 BUKIT TIMAH ROAD Bibinogs Preschool K.A. SINGAPORE 269695,269695,f{O2=2Ue)JO1lI-9iM
Darren_Howden,Darren,Howden,M,1988-11-8,30,Darren_Howden@gmail.com,80142845,6 LUCKY GARDENS SINGAPORE 467655,467655,'5DAm^b%9Qx|}oz53
Simon_Jarvis,Simon,Jarvis,M,1953-6-2,66,Simon_Jarvis@gmail.com,80143769,22 HAVELOCK ROAD TOWN VETS ANIMAL CLINIC SINGAPORE 160022,160022,O(1D-8d9@v6r3d&nja
Douglas_Haworth,Douglas,Haworth,M,2004-6-12,15,Douglas_Haworth@gmail.com,80144639,4 JALAN KEMUNING SEMBAWANG SPRINGS ESTATE SINGAPORE 769727,769727,Lw,*}N8LFLb9n-iJ%
Ross_Barrow,Ross,Barrow,M,2015-6-5,4,Ross_Barrow@gmail.com,80145685,18 LORONG 24A GEYLANG SINGAPORE 398542,398542,z4n6LsfQP*;[NiK%`zh!
Stewart_Kitt,Stewart,Kitt,M,1996-9-9,23,Stewart_Kitt@gmail.com,80146449,91 CASHEW TERRACE CASHEW ESTATE SINGAPORE 679602,679602,K6+P5PO1^-tOt%`}n
Lee_Inglethorpe,Lee,Inglethorpe,M,1993-1-27,26,Lee_Inglethorpe@gmail.com,80147641,72 HOLLAND ROAD THE COTERIE @ HOLLAND SINGAPORE 258870,258870,5-RH9#~>ZP%5vTvP&4W0
Grant_Kidd,Grant,Kidd,M,1976-8-16,43,Grant_Kidd@gmail.com,80148046,54 JALAN SAYANG SINGAPORE 418668,418668,7K%?UlH5gRi62TuFS{1H
Nicholas_Guest,Nicholas,Guest,M,1990-6-6,29,Nicholas_Guest@gmail.com,80149683,27A JALAN LIM TAI SEE SINGAPORE 266263,266263,W~l^@OWo^rtb]#)}O
Joseph_Steward,Joseph,Steward,M,1970-12-17,48,Joseph_Steward@gmail.com,80150062,44 TAMAN MAS MERAH PASIR PANJANG GARDENS SINGAPORE 128173,128173,&:PQ}c5p-l;^:uZ[x
Gavin_Hodge,Gavin,Hodge,M,1962-9-24,57,Gavin_Hodge@gmail.com,80151493,43 CLEMENTI CRESCENT CLEMENTI GREEN SINGAPORE 599557,599557,<77db!6~Kvbq'Ew#w?
Anthony_Perrins,Anthony,Perrins,M,1983-6-4,36,Anthony_Perrins@gmail.com,80152191,33 MINARET WALK EXCELSIOR GARDENS SINGAPORE 467403,467403,InFq32_4tq]#sW@,Z2$.
Jonathan_Noble,Jonathan,Noble,M,1951-4-30,68,Jonathan_Noble@gmail.com,80153863,1370 SERANGOON ROAD SINGAPORE 328247,328247,PD1(dK6[7/;9tbBV0:~
Daniel_Emmins,Daniel,Emmins,M,1942-8-26,77,Daniel_Emmins@gmail.com,80154687,32 JALAN TIGA RATUS GOLDEN SHOWER PARK SINGAPORE 488071,488071,7v{Lzu39GQ'q[?NI+
Fraser_Newman,Fraser,Newman,M,1945-2-22,74,Fraser_Newman@gmail.com,80155806,131 BENCOOLEN STREET SINGAPORE 189639,189639,X4Ws:q4,wVK+:TFO
Matthew_Pierce,Matthew,Pierce,M,2001-1-12,18,Matthew_Pierce@gmail.com,80156045,120 TANAH MERAH BESAR LANE TANAH MERAH PARK SINGAPORE 498907,498907,mA_*|>%_'}2v5Nn+}Tz2
Donald_Allum,Donald,Allum,M,1964-2-15,55,Donald_Allum@gmail.com,80157917,15 TUAS LINK 2 SINGAPORE 638566,638566,.b4Um%]+r-91XC'@(v)
Malcolm_Allaway,Malcolm,Allaway,M,2007-5-11,12,Malcolm_Allaway@gmail.com,80158927,37 BEGONIA DRIVE SINGAPORE 809895,809895,2W$tu*b;~9F1+w!e
Alistair_Harris,Alistair,Harris,M,1988-5-18,31,Alistair_Harris@gmail.com,80159216,11C NALLUR ROAD SINGAPORE 456613,456613,`2yMBJE3[32ZywMP*vE
Edward_Ali,Edward,Ali,M,2011-7-22,8,Edward_Ali@gmail.com,80160205,27 DUKE'S ROAD DUKES RESIDENCE SINGAPORE 268908,268908,+J27Z|rQH$^N7xWG63K
Raymond_Grierson,Raymond,Grierson,M,1946-1-6,73,Raymond_Grierson@gmail.com,80161855,70 MEDWAY DRIVE SERANGOON GARDEN ESTATE SINGAPORE 556570,556570,Pjr;HTO0c5.Te~)CS
Charles_Hutchison,Charles,Hutchison,M,1951-6-30,68,Charles_Hutchison@gmail.com,80162524,126 JOO SENG ROAD GOLD PINE INDUSTRIAL BUILDING SINGAPORE 368355,368355,k|<56bZvx#;8u'bsV.
Philip_Harries,Philip,Harries,M,1971-2-22,48,Philip_Harries@gmail.com,80163844,28A SMITH STREET KRETA AYER CONSERVATION AREA SINGAPORE 058942,058942,i!O2QZ4|9d}&Pweo+88w
Bruce_Kidner,Bruce,Kidner,M,1969-3-20,50,Bruce_Kidner@gmail.com,80164202,17F LIMAU GARDEN SINGAPORE 467945,467945,AG?ED}w68I}>{^r2i
Garry_Ennis,Garry,Ennis,M,2018-6-11,1,Garry_Ennis@gmail.com,80165928,124 HOUGANG AVENUE 1 DBS Hougang Avenue 1 SINGAPORE 530124,530124,-XKtT>6)CZYexjB72)4
Jamie_Blakey,Jamie,Blakey,M,1943-9-14,76,Jamie_Blakey@gmail.com,80166338,79A DUXTON ROAD TANJONG PAGAR CONSERVATION AREA SINGAPORE 089538,089538,,Y_da>UOZ4$Jy9j6:F13
Ryan_Caplan,Ryan,Caplan,M,1945-10-20,74,Ryan_Caplan@gmail.com,80167764,26 HILLVIEW TERRACE HILLVIEW INDUSTRIAL ESTATE SINGAPORE 669237,669237,`4S%:!=N+6^pvojV~i
Bryan_Keal,Bryan,Keal,M,1966-12-26,52,Bryan_Keal@gmail.com,80168323,12A RUBY LANE SINGAPORE 328287,328287,]||q@J0>Yg7<:%D'1
Francis_Downing,Francis,Downing,M,1971-11-24,47,Francis_Downing@gmail.com,80169476,9 JALAN INTAN HILLVIEW GARDEN ESTATE SINGAPORE 668769,668769,C(l%X1nc`L4?8NFH
Alastair_Milward,Alastair,Milward,M,1973-4-9,46,Alastair_Milward@gmail.com,80170206,82 JOO CHIAT ROAD SINGAPORE 427379,427379,oT-]5sub0Go?bH>EK5e
Duncan_Lowndes,Duncan,Lowndes,M,1953-6-29,66,Duncan_Lowndes@gmail.com,80171281,23 JALAN REMAJA HILLVIEW GARDEN ESTATE SINGAPORE 668683,668683,.9>.4xxC-7g-[!c7GWH
Patrick_Milward,Patrick,Milward,M,2008-1-9,11,Patrick_Milward@gmail.com,80172191,102 YISHUN AVENUE 5 OCBC Yishun Ave 5 - 7 Eleven SINGAPORE 760102,760102,oG??OK~=.76GE'P}6BnE
Ronald_Cockle,Ronald,Cockle,M,1940-12-17,78,Ronald_Cockle@gmail.com,80173224,54 VERDE CRESCENT VILLA VERDE SINGAPORE 688409,688409,UfU0I`>:?`Ys8Sg-
Alasdair_Jerry,Alasdair,Jerry,M,1970-5-10,49,Alasdair_Jerry@gmail.com,80174794,9 LLOYD ROAD LLOYD MANSION SINGAPORE 239095,239095,DxU}zW'NFW!Hh5XY1
Ewan_Snow,Ewan,Snow,M,1948-6-20,71,Ewan_Snow@gmail.com,80175426,51 WESTWOOD WALK WESTVILLE SINGAPORE 648694,648694,x7BU:A$i{EvJe):4zA
Marc_Mulligan,Marc,Mulligan,M,1990-8-22,29,Marc_Mulligan@gmail.com,80176750,121 WOODLANDS AVENUE 5 SINGAPORE 739009,739009,W#Bfu>98cHStU%g'Dc
Wayne_Frey,Wayne,Frey,M,1949-11-4,69,Wayne_Frey@gmail.com,80177847,61 LUCKY VIEW SINGAPORE 467487,467487,O2V18@L<39czq%=#
Hugh_Lethbridge,Hugh,Lethbridge,M,1942-6-20,77,Hugh_Lethbridge@gmail.com,80178258,492B GEYLANG ROAD SINGAPORE 389450,389450,CP+E3!fb?9fp`J7IBxo|
Robin_Pickett,Robin,Pickett,M,1969-3-25,50,Robin_Pickett@gmail.com,80179811,61 MCNAIR ROAD TOWNERVILLE SINGAPORE 328544,328544,0cln{8+XP=<Z`CjL
Sean_Cronin,Sean,Cronin,M,1969-11-4,49,Sean_Cronin@gmail.com,80180406,13A ROBIN ROAD ROBIN VILLAGE SINGAPORE 258194,258194,H7FRpKruyu8$CE;H
Calum_Logan,Calum,Logan,M,1994-3-18,25,Calum_Logan@gmail.com,80181046,8 SAINT ANNE'S WOOD SAINT ANNE'S WOOD SINGAPORE 545264,545264,*a6/s4.HlA,/3bYp`
Euan_Lester,Euan,Lester,M,1974-9-3,45,Euan_Lester@gmail.com,80182891,85 HAZEL PARK TERRACE HAZEL PARK TERRACE SINGAPORE 678918,678918,k5r_7>WP0i^{c6;?
Adam_Wears,Adam,Wears,M,1963-7-29,56,Adam_Wears@gmail.com,80183671,55 FLORISSA PARK SINGAPORE 789638,789638,T&'7XT8NMyT4nV$>b
Russell_Fothergill,Russell,Fothergill,M,1959-3-12,60,Russell_Fothergill@gmail.com,80184624,706 PASIR RIS DRIVE 10 HDB-PASIR RIS SINGAPORE 510706,510706,:,7@4yVv8iaPXC!/
Cameron_Oliver,Cameron,Oliver,M,1980-5-16,39,Cameron_Oliver@gmail.com,80185282,397B JOO CHIAT ROAD SINGAPORE 427628,427628,)VBL?-7^RoF'|woc16
Gerard_Walter,Gerard,Walter,M,1970-10-16,49,Gerard_Walter@gmail.com,80186862,321 LOYANG RISE LOYANG VILLAS SINGAPORE 507308,507308,rH,|jJH4}pRC!!25
Murray_Lavery,Murray,Lavery,M,2012-12-19,6,Murray_Lavery@gmail.com,80187461,20 LENGKOK BAHRU BLK B SINGAPORE 159053,159053,v;Uw%P37yMt/Ek#;
Norman_Walton,Norman,Walton,M,2009-6-18,10,Norman_Walton@gmail.com,80188298,80 TAGORE AVENUE TEACHER'S HOUSING ESTATE SINGAPORE 787680,787680,sR|KE_i[~!AUN4dE6T
Angus_France,Angus,France,M,2016-4-15,3,Angus_France@gmail.com,80189902,88 TANGLIN HALT ROAD DBS Tanglin Halt Road SINGAPORE 141088,141088,;t[mpUv5rjBiS%juZb$
Greig_Amesbury,Greig,Amesbury,M,1947-12-19,71,Greig_Amesbury@gmail.com,80190016,3 PASIR PANJANG CLOSE SUNNY VALE SINGAPORE 118961,118961,wc:B~9&y1!bZ356T_;Z
Justin_Iddon,Justin,Iddon,M,1952-6-27,67,Justin_Iddon@gmail.com,80191536,49 GOODMAN ROAD SINGAPORE 439064,439064,g)J&Fq3@cp6nwF^}In7
Gregor_Mcleod,Gregor,Mcleod,M,1960-5-30,59,Gregor_Mcleod@gmail.com,80192930,119 LORONG 1 TOA PAYOH TOA PAYOH VIEW SINGAPORE 310119,310119,Mk45=9('||,%&.p1
Gerald_Donovan,Gerald,Donovan,M,1949-5-24,70,Gerald_Donovan@gmail.com,80193530,1 EXPO DRIVE SINGAPORE EXPO (HALL 4) SINGAPORE 486150,486150,_O,N4`5{7wK526d!^+X@
Roderick_Thomason,Roderick,Thomason,M,1950-7-27,69,Roderick_Thomason@gmail.com,80194351,2 KAKI BUKIT ROAD 3 SINGAPORE 417817,417817,{^7_W5HWx/{5mljOJe'
Roy_Larkings,Roy,Larkings,M,1984-3-18,35,Roy_Larkings@gmail.com,80195480,8 FLANDERS SQUARE SINGAPORE 209298,209298,'e4<aQ2Q/KllDeJl7zi
Benjamin_Stuckey,Benjamin,Stuckey,M,1999-6-14,20,Benjamin_Stuckey@gmail.com,80196528,7 CLACTON ROAD SINGAPORE 439408,439408,.#['&D3/EE90=0jPN<)u
Timothy_Samuels,Timothy,Samuels,M,2000-5-27,19,Timothy_Samuels@gmail.com,80197624,7 GOLDHILL VIEW GOLDHILL GARDENS SINGAPORE 308829,308829,ic5+5]-+4y$=[]w$
Dean_Kimber,Dean,Kimber,M,1991-4-17,28,Dean_Kimber@gmail.com,80198422,7C SURIN AVENUE ONE SURIN SINGAPORE 533918,533918,<}`$nU{3,]Z.A8aS4~@`
Samuel_Auton,Samuel,Auton,M,2001-9-1,18,Samuel_Auton@gmail.com,80199895,285 BISHAN STREET 22 HDB-BISHAN SINGAPORE 570285,570285,Q4dZ@qCc}a(=/D~%l
Greg_Jonhson,Greg,Jonhson,M,1964-2-3,55,Greg_Jonhson@gmail.com,80200541,46 SPRINGSIDE PLACE SINGAPORE 786449,786449,hig&9F#CIopjTE*10.@B
Shaun_Tweddle,Shaun,Tweddle,M,1957-4-14,62,Shaun_Tweddle@gmail.com,80201652,2 DUKU PLACE SINGAPORE 429278,429278,Z#o(qLy^s}xWY}yM+1R
Adrian_Jermy,Adrian,Jermy,M,2009-1-20,10,Adrian_Jermy@gmail.com,80202878,39B TRAS STREET TANJONG PAGAR CONSERVATION AREA SINGAPORE 078978,078978,k5ee.l88boL{EK^=N)
Campbell_Searle,Campbell,Searle,M,1948-11-19,70,Campbell_Searle@gmail.com,80203176,518 OLD CHOA CHU KANG ROAD SUNGEI TENGAH LODGE SINGAPORE 698908,698908,kkHRr_S>f-:rr!8Fk
David_Mathers,David,Mathers,M,1966-3-29,53,David_Mathers@gmail.com,80204271,135B WHITLEY ROAD THE WHITLEY RESIDENCES SINGAPORE 297661,297661,nd3a%Lv!j.D0t&8~g
John_Kirby,John,Kirby,M,1993-6-16,26,John_Kirby@gmail.com,80205905,15B BALMORAL ROAD BELMOND GREEN SINGAPORE 259817,259817,*;%{;b[&3[=zS7rrZ{
Paul_Crawford,Paul,Crawford,M,1944-5-12,75,Paul_Crawford@gmail.com,80206964,151 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470151,470151,C|vl2^x.37n(-~6dlCGl
James_Roscoe,James,Roscoe,M,1968-7-17,51,James_Roscoe@gmail.com,80207046,145 JOO CHIAT PLACE SINGAPORE 427873,427873,C0PFG0T-6M8%O)CD%
Andrew_Tomlinson,Andrew,Tomlinson,M,1965-2-11,54,Andrew_Tomlinson@gmail.com,80208240,101 BEACH ROAD THE 101 SINGAPORE 189703,189703,L,Lkp1`OuOrPmXD~bcl
Steven_Hodgkins,Steven,Hodgkins,M,1972-9-1,47,Steven_Hodgkins@gmail.com,80209614,81J JALAN SENANG YONG SENG ESTATE SINGAPORE 418444,418444,q^qYwI[gWK271`i(2]
Scott_Weldon,Scott,Weldon,M,1955-8-30,64,Scott_Weldon@gmail.com,80210831,14B HAMILTON ROAD PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA SINGAPORE 209184,209184,W%mKe084d0s5,6UC
Mark_Tweddle,Mark,Tweddle,M,1992-7-15,27,Mark_Tweddle@gmail.com,80211517,71 JALAN SULTAN HOTEL 81 - HERITAGE SINGAPORE 198985,198985,n=Xx_e?f#769@o<p1I:
Robert_Sneddon,Robert,Sneddon,M,2017-1-30,2,Robert_Sneddon@gmail.com,80212777,18 KINGSWEAR AVENUE SERANGOON GARDEN ESTATE SINGAPORE 557199,557199,8+io13sI]!91RKnyBA^v
Stephen_Stuckey,Stephen,Stuckey,M,1955-8-11,64,Stephen_Stuckey@gmail.com,80213112,109 TAMAN PERMATA YEW LIAN PARK SINGAPORE 575232,575232,5v5JPe,L5ut4RIm6
Craig_Newstead,Craig,Newstead,M,1965-4-5,54,Craig_Newstead@gmail.com,80214375,87 DEFU LANE 10 SINGAPORE 539219,539219,9_pqr8mLU&:[O|*p{
Christopher_Lewington,Christopher,Lewington,M,2000-7-7,19,Christopher_Lewington@gmail.com,80215265,79A SERANGOON GARDEN WAY SERANGOON GARDEN ESTATE SINGAPORE 555975,555975,~+yd[TAQY9zuX/lz43aR
Stuart_Tips,Stuart,Tips,M,1967-5-10,52,Stuart_Tips@gmail.com,80216367,174 LOYANG RISE LOYANG VILLAS SINGAPORE 507427,507427,a7Y]6X%x'}p<|jhvGvMN
Alan_Lancaster,Alan,Lancaster,M,1956-4-13,63,Alan_Lancaster@gmail.com,80217890,390 UPPER PAYA LEBAR ROAD PAYA LEBAR GARDENS SINGAPORE 534980,534980,5j=iZ|FYUt`T_844Sk
William_Felix,William,Felix,M,2015-10-27,4,William_Felix@gmail.com,80218054,20 CHOA CHU KANG STREET 64 THE WINDERMERE SINGAPORE 689093,689093,CAe`0~T2Cu*H%^=e.
Michael_Epsom,Michael,Epsom,M,1999-5-30,20,Michael_Epsom@gmail.com,80219341,727 HAVELOCK ROAD SINGAPORE 169648,169648,Nu'maX03v[j):'6]
Kevin_Hindley,Kevin,Hindley,M,1943-5-27,76,Kevin_Hindley@gmail.com,80220544,108A LENTOR GREEN PRESIDENT GARDENS SINGAPORE 789325,789325,DS|b;)97)*t1+}#7&s6P
Colin_Kealey,Colin,Kealey,M,2000-2-8,19,Colin_Kealey@gmail.com,80221330,216B GEYLANG ROAD SINGAPORE 389276,389276,@/LkQCyx=3+Qoj`si
Brian_Roff,Brian,Roff,M,1978-5-28,41,Brian_Roff@gmail.com,80222302,4 JALAN RUKAM SEMBAWANG HILLS ESTATE SINGAPORE 576941,576941,h^Lq*4X4lj0h+h!iDO/D
Derek_Newstead,Derek,Newstead,M,1987-4-11,32,Derek_Newstead@gmail.com,80223335,844 WOODLANDS AVENUE 4 HDB-WOODLANDS SINGAPORE 730844,730844,B<o68n]*Wm!*I,1,)3u
Neil_Blanchard,Neil,Blanchard,M,1963-6-14,56,Neil_Blanchard@gmail.com,80224888,57A LORONG MYDIN KEMBANGAN ESTATE SINGAPORE 416886,416886,p=G:GF8]565h0*NQyc&K
Richard_Stacey,Richard,Stacey,M,1964-9-3,55,Richard_Stacey@gmail.com,80225854,219 SYED ALWI ROAD SINGAPORE 207778,207778,^S5z;l,:Hi1jS/.#j
Martin_Legge,Martin,Legge,M,1945-5-11,74,Martin_Legge@gmail.com,80226672,393B JOO CHIAT ROAD SINGAPORE 427625,427625,[(vt]Olb<sm0VR1`^
Gary_Rowlinson,Gary,Rowlinson,M,1979-3-21,40,Gary_Rowlinson@gmail.com,80227200,213 SYED ALWI ROAD SINGAPORE 207746,207746,VX48y:u/6=i8O!n{
Ross_Little,Ross,Little,M,1967-11-8,51,Ross_Little@gmail.com,80228154,25 BRIGHT HILL CRESCENT SINGAPORE 579686,579686,|(i-Rv<`K2F}Su+4
Thomas_Dumont,Thomas,Dumont,M,1987-3-28,32,Thomas_Dumont@gmail.com,80229284,368C GEYLANG ROAD SINGAPORE 389381,389381,pTL3KWa[+='i(86v
Ian_Hocking,Ian,Hocking,M,1960-2-22,59,Ian_Hocking@gmail.com,80230473,5 LOYANG VIEW LOYANG VILLAS SINGAPORE 507265,507265,a>g#NmxRJ4,@8^)T~}{
Iain_Aston,Iain,Aston,M,1958-1-7,61,Iain_Aston@gmail.com,80231267,15B LIM TUA TOW ROAD SINGAPORE 547740,547740,8]zkJ;4Qs1@^6??4-wG
Barry_Pickering,Barry,Pickering,M,1958-12-2,60,Barry_Pickering@gmail.com,80232683,175 UPPER PAYA LEBAR ROAD SINGAPORE 534863,534863,[Z3OAf_8n9/y6%^^
Gordon_Ayres,Gordon,Ayres,M,1940-8-30,79,Gordon_Ayres@gmail.com,80233235,51 GREENLEAF VIEW BAN GUAN PARK SINGAPORE 279290,279290,;ua;,e&8`2!j?0mY#)83
Graeme_Robishaw,Graeme,Robishaw,M,2003-1-28,16,Graeme_Robishaw@gmail.com,80234928,18 SPRINGLEAF VIEW SPRINGLEAF GARDEN SINGAPORE 787923,787923,D@8g&P?W,.f{&%P6BqR`
Graham_O kane,Graham,O kane,M,1988-6-30,31,Graham_O kane@gmail.com,80235037,22 JEDBURGH GARDENS FRANKEL ESTATE SINGAPORE 457088,457088,t3<!o|@K)}5[WOIF8Z2
Alexander_Nash,Alexander,Nash,M,1979-1-24,40,Alexander_Nash@gmail.com,80236589,29 BURGUNDY DRIVE BURGUNDY HILL SINGAPORE 658832,658832,yJu75ZK]i9zbu3p:r.LO
Peter_Braithwaite,Peter,Braithwaite,M,1952-1-19,67,Peter_Braithwaite@gmail.com,80237393,3 YONG SIAK STREET TIONG BAHRU ESTATE SINGAPORE 168642,168642,=+<>0708]56d;j8LjZ_>
Kenneth_Bland,Kenneth,Bland,M,1958-7-10,61,Kenneth_Bland@gmail.com,80238436,52 SENNETT PLACE EAST COAST HILL SINGAPORE 466874,466874,0u1+R1R@rdS)Yeobw@^
Simon_Philips,Simon,Philips,M,1955-4-12,64,Simon_Philips@gmail.com,80239273,5 CARMEN TERRACE OPERA ESTATE SINGAPORE 459684,459684,GGVVhwT}vYgq<3o`
Allan_Edge,Allan,Edge,M,2004-3-24,15,Allan_Edge@gmail.com,80240781,939 BUKIT TIMAH ROAD THE CASCADIA SINGAPORE 589657,589657,0iCaLOOu3|V2;r2qo,w7
Darren_Damon,Darren,Damon,M,1976-9-13,43,Darren_Damon@gmail.com,80241962,91 LORONG G TELOK KURAU EAST BAY GARDENS SINGAPORE 426282,426282,]3<9zT(Y&ET8Bs4N#Uj
George_Plastow,George,Plastow,M,1985-10-15,34,George_Plastow@gmail.com,80242856,13 MUGLISTON GARDENS GERALD MUGLISTON ESTATE SINGAPORE 798618,798618,1QoF2HG^g)'S5ps_c,
Douglas_Keenan,Douglas,Keenan,M,1989-11-15,29,Douglas_Keenan@gmail.com,80243470,30 JOO KOON CIRCLE SINGAPORE 629059,629059,hx9rRXblRX7b4O7,
Jason_Ould,Jason,Ould,M,1948-3-10,71,Jason_Ould@gmail.com,80244096,182B TELOK AYER STREET TELOK AYER CONSERVATION AREA SINGAPORE 068630,068630,}=3=lZLdxx`H?!3G
Lee_Dolcy,Lee,Dolcy,M,1968-10-20,51,Lee_Dolcy@gmail.com,80245486,23 EASTWOOD WAY SINGAPORE 486152,486152,&}JmbyeA6~eJ2`oN5St
Gavin_Andrew,Gavin,Andrew,M,1960-10-9,59,Gavin_Andrew@gmail.com,80246018,45 FERNHILL ROAD SINGAPORE 259105,259105,76Z^KS?l-KO]G&kw
Anthony_Millar,Anthony,Millar,M,2001-8-10,18,Anthony_Millar@gmail.com,80247100,31 PASIR PANJANG DRIVE EALINE PARK SINGAPORE 118926,118926,m,+#mH777;(i#I/ux
Jonathan_Platt,Jonathan,Platt,M,2014-3-23,5,Jonathan_Platt@gmail.com,80248093,201A TAMPINES STREET 21 HDB-TAMPINES SINGAPORE 521201,521201,^~?3RXj90Q=90WpyFfO~
Stewart_Parmar,Stewart,Parmar,M,2010-5-21,9,Stewart_Parmar@gmail.com,80249818,1 HARBOURFRONT WALK GOLDEN VILLAGE (MAX) SINGAPORE 098585,098585,-r]_8gkD0Uz^UH(*
Jamie_Moreno,Jamie,Moreno,M,1945-2-7,74,Jamie_Moreno@gmail.com,80250722,400A FERNVALE LANE FERNVALE DEW SINGAPORE 791400,791400,ED!Jy,+27R]-}rF6q~
Keith_Cove,Keith,Cove,M,1969-6-8,50,Keith_Cove@gmail.com,80251412,30A TOH YI ROAD SINGAPORE 596518,596518,[cU,xx3D`o|W~535
Matthew_Heaton,Matthew,Heaton,M,2008-5-11,11,Matthew_Heaton@gmail.com,80252033,80 ALPS AVENUE SINGAPORE 498792,498792,L<<r:K7]qW52@`9^
Joseph_Brooks,Joseph,Brooks,M,1957-5-18,62,Joseph_Brooks@gmail.com,80253309,1001 UPPER SERANGOON ROAD SINGAPORE 534739,534739,*0TfP0C:uiZQ49G_]f=
Daniel_Logan,Daniel,Logan,M,2000-2-1,19,Daniel_Logan@gmail.com,80254510,15 JALAN TANI SINGAPORE 548552,548552,aU{C|(4O728=RVr`rf
Edward_Glenn,Edward,Glenn,M,2002-10-18,17,Edward_Glenn@gmail.com,80255584,241 LOYANG RISE LOYANG VILLAS SINGAPORE 507360,507360,~2~l1Y1<0_sN2!8H4$4T
Nicholas_Main,Nicholas,Main,M,1985-5-15,34,Nicholas_Main@gmail.com,80256738,37E BENOI ROAD PIONEER LOT SINGAPORE 627798,627798,|}?`;As-N@200:y4^D
Grant_Aspinall,Grant,Aspinall,M,2002-9-14,17,Grant_Aspinall@gmail.com,80257060,62 WOLSKEL ROAD SINGAPORE 357969,357969,]x?&48Q:55V`aE5+b*X
Ryan_Poon,Ryan,Poon,M,2005-10-10,14,Ryan_Poon@gmail.com,80258723,747D BEDOK RESERVOIR CRESCENT BELVIA SINGAPORE 474747,474747,34pW+7^6!z4r1-zZ^_Ia
Philip_Osborne,Philip,Osborne,M,1973-9-3,46,Philip_Osborne@gmail.com,80259324,26 NAMLY DRIVE SHAMROCK PARK SINGAPORE 267440,267440,wz`n-qUM<KpqnN{,
Alistair_Orwin,Alistair,Orwin,M,1945-4-11,74,Alistair_Orwin@gmail.com,80260984,32 SARACA ROAD SELETAR HILLS ESTATE SINGAPORE 807378,807378,27:%G|_aWHXhI~G>
Donald_Tang,Donald,Tang,M,1973-9-11,46,Donald_Tang@gmail.com,80261525,60 BUKIT TIMAH ROAD OCBC Little India MRT SINGAPORE 229900,229900,72{)Nz$zh%(^VdF{=T
Charles_Rowland,Charles,Rowland,M,1989-9-29,30,Charles_Rowland@gmail.com,80262226,632 BUKIT BATOK CENTRAL SINGAPORE 650632,650632,'E6MXNTf1rn2B48]W{b]
Duncan_Whyte,Duncan,Whyte,M,1960-8-1,59,Duncan_Whyte@gmail.com,80263340,94B CORONATION ROAD WEST SINGAPORE 269311,269311,!K,xAN76b%FE3#WOpbyy
Garry_Steel,Garry,Steel,M,1966-2-6,53,Garry_Steel@gmail.com,80264563,4 NORMA TERRACE OPERA ESTATE SINGAPORE 456546,456546,*Ua0%*DN8:6Z/'5$8Lt
Malcolm_Yeardsley,Malcolm,Yeardsley,M,2005-9-20,14,Malcolm_Yeardsley@gmail.com,80265599,10 ANG MO KIO STREET 63 SINGAPORE 569115,569115,+N@4{dm9g)[$Kv3Ts#]R
Raymond_Bowler,Raymond,Bowler,M,1994-2-23,25,Raymond_Bowler@gmail.com,80266435,44 PINEWOOD GROVE PINEWOOD TERRACE SINGAPORE 738329,738329,l?qk&P`NHU<]0n5AaX:n
Bryan_Lennox,Bryan,Lennox,M,1953-4-1,66,Bryan_Lennox@gmail.com,80267915,488 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750488,750488,X]>En1auF&2au+6j/J@
